Designator,Mid X,Mid Y,Layer,Rotation
C1,7.900,9.700,top,0.0
C2,-9.101,5.800,top,0.0
C3,-0.031,5.800,top,0.0
C4,5.000,5.800,top,0.0
C5,21.700,-10.250,top,0.0
C6,14.600,-7.000,top,0.0
C7,-18.000,-7.000,top,0.0
C8,17.900,-7.000,top,0.0
D1,1.850,8.900,top,0.0
F1,-4.943,9.508,top,0.0
Q1,-4.600,5.800,top,0.0
R1,22.200,-7.000,top,0.0
R2,-14.900,-7.000,top,0.0
R3,-10.400,-7.000,top,0.0
R4,-6.800,-7.000,top,0.0
R5,-2.300,-7.000,top,0.0
R6,2.200,-7.000,top,0.0
R7,6.700,-7.000,top,0.0
R8,11.200,-7.000,top,0.0
R9,-7.200,-10.500,top,0.0
R10,13.800,-10.500,top,0.0
R11,18.300,-10.500,top,0.0
U1,-17.000,13.000,top,0.0
U2,13.600,9.000,top,0.0
U3,-23.950,-8.000,top,0.0
